ID_NUTS3,Name_NUTS3,PDI_DEMO,IND_DEMO,MAS_DEMO,UAI_DEMO,LTO_DEMO,IVR_DEMO,IR_total_DEMO,IR_DEMO,R_DEMO,SD_DEMO,AWF_DEMO,DEM_DEMO,LFT_DEMO,ACH_DEMO,APP_DEMO,COMF_DEMO,PDA_DEMO,PDA_FUNC_DEMO,PDA_DISFUNC_DEMO,PDA_POZITIV_DEMO,Satisfaction_DEMO,Negative_experience_DEMO,Trsust_Family_DEMO,Trust_First_DEMO,Trust_Religion_DEMO,Trust_Nationality_DEMO,Democracy_1_DEMO,Democracy_2_DEMO,Democracy_3_DEMO,PDI_FD,IND_FD,MAS_FD,UAI_FD,LTO_FD,IVR_FD,IR_total_FD,IR_FD,R_FD,SD_FD,AWF_FD,DEM_FD,LFT_FD,ACH_72_FD,APP_72_FD,COMF_72_FD,PDA_TOTAL_FD,PDA_FUNC_FD,PDA_DISFUNC_FD,PDA_POZITIV_FD,Satisfaction_FD,Negative_experience_FD,Trust_Family_FD,Trust_First_FD,Trust_Religion_FD,Trust_Nationality_FD,Democracy_1_FD,Democracy_2_FD,Democracy_3_FD,venit_propriu,chelt_tot,chelt_asistenta_sociala,proc_neet,supr_agricol,rata_mort_infantila,personal_sanitar,medici,pod_pop_varstnice,pod_pop_tinere,cabinete_medicale,paturi_spitale,pop_ocupata_civila,rata_mortalitatii,rata_natalitatii,spor_migratoriu,spor_natural,chelt_sanatate,pon_studii_sup>10ani,pon_pop_analfabeta,pop_25_st_superioare,chelt_inv,pon_pop_fara_studii,pop_25_sup_post_ter,unit_scolare,rata_part_forta_munca_fem,media_ani_sc_pop_fem_25_ani,pondere_someri_fem,lung_cond_canalizare,acces_apa,acces_apa_calda,acces_inc_centrala,acces_electricitate,banci,proc_salariati,pondere_someri,proc_structura_turistica,grad_utilizare_cazare,lungime_gaz,lungime_apa_potabila,densitate_drumuri,acces_dj,acces_dn,cadre_didactice,chelt_transport,densitate_cai_ferate,lhdi,loc_noi_terminate,densitate_pop,rata_crestere_pop,proc_loc_baie,proc_loc_closet,supr_locuibila,densitatea_locativa,pers_gospodarie,aut_construire,chelt_locuinte_sociale,chelt_cultura,acces_canalizare,supr_paduri,schimbare_supr_construita,schimbare_paduri,utilizare_internet,bibiloteci,muzee_ind,sume_ue,finantare_mdrap,% navetism,Acces aeroport,Acces judet,LONGITUDE,LATITUDE,Altitudine
27,MARAMURES,0.60526,0.37000,0.41000,0.55714,0.48000,0.29412,0.36305,0.38836,0.93874,0.31078,0.36838,0.44003,0.36336,0.39760,0.31425,0.37730,0.27308,0.29525,0.25092,0.65500,0.71810,0.55812,0.90367,0.28767,0.39267,0.37600,0.68600,0.83400,0.33133,0.63780,0.34314,0.43000,0.50360,0.53000,0.33628,0.34160,0.56491,0.96509,0.27722,0.34056,0.42722,0.35639,0.38021,0.28083,0.36375,0.23250,0.26333,0.20167,0.66167,0.74200,0.46875,0.93333,0.26000,0.36733,0.36053,0.68027,0.86110,0.30497,842.102283,2220.4528010000004,208.88366489999999,24.1893161424,35.1397331404,7.310255859,11.146788640499999,1.7295753568,15.744854970999999,14.838315554100001,0.4863086873,5.4865828285000005,41.382487324,11.1070313934,8.894422006000001,-2.2126093874,-1.7918885012999999,44.38253473,11.320865471500001,0.9941417486,12.6370391957,157.5726355,2.746224,15.901500801400001,0.3480509149,44.47579618,9.7980882996,1.6,0.1500499032,0.8311440000000001,0.625104,73.3,98.857566,0.0725428958,19.5440106294,1.6,1.0079644463,0.3827573013,0.1844363393,0.3796630693,0.2841998483,831.54,368.06800000000004,2.0573040800999998,474.8274681,0.0328472187,73,13.4204357155,82.93328473,-0.003969594,65.9933,63.0068,19.0022240125,2.83983,2.79,5.3032674847,208.88366489999999,208.1195421,0.75988,50.378685615900004,8.7171832674,-1.0660232071,35.9594920089,0.45434761030000004,0.0381804715,69.78888226,134.5958100211,14.310306368900001,61.61662595,49.2662303124,24.010443,47.67119,270
28,MEHEDINTI,0.67544,0.40000,0.48000,0.46429,0.48000,0.30252,0.37974,0.38454,0.89074,0.29889,0.40790,0.47039,0.37743,0.41630,0.34287,0.38005,0.29788,0.32200,0.27375,0.67750,0.78420,0.61125,0.92500,0.40400,0.45667,0.40067,0.64367,0.86800,0.22633,0.70866,0.31373,0.49000,0.44604,0.53000,0.32743,0.37250,0.58048,0.90263,0.28167,0.39514,0.46847,0.38375,0.40813,0.32812,0.38125,0.26250,0.29792,0.22708,0.67917,0.79500,0.51750,0.95000,0.37500,0.41667,0.35897,0.66667,0.88033,0.23683,797.2498125,2984.020851,269.85564189999997,27.794249925,57.3048141435,4.7846889952,8.4500762559,1.7515861586,17.935000379,13.4388864221,0.581978656,5.1362254963,43.12069030479999,13.3435228464,7.4288659427,-5.9146569037,-4.4111113086,96.64359216,10.7234823981,2.0350159638,11.50295384,186.42681149999999,3.182476,15.4560929208,0.37322053780000003,43.70033722,9.4336938019,3.5,0.0686275699,0.658871,0.409105,46.7,97.952492,0.1486194316,15.6510415745,4.0,0.49539810549999996,0.5799558144,0.0107452325,0.2178241097,0.3878420717,697.18,453.42400000000004,2.0997748855,563.7994348,0.025139789300000003,65,8.9171658982,56.83727761,-0.010054944,43.6039,42.4417,19.2460925474,2.618989,2.58,3.3474757697000004,269.85564189999997,166.0961949,0.477249,33.7414735376,0.6960230931999999,-0.10837891279999999,26.2464871635,0.5484764739,0.010615673700000001,116.07353870000001,224.8816782581,14.420439663599998,102.14362820299999,42.2577292624,22.728735,44.60286,65
29,MURES,0.75439,0.34000,0.36000,0.65714,0.35000,0.22689,0.41722,0.45138,0.89808,0.34468,0.45229,0.47832,0.42793,0.44198,0.38428,0.42540,0.33587,0.36017,0.31150,0.65667,0.77460,0.58537,0.90700,0.45767,0.52800,0.51633,0.78733,0.88267,0.60567,0.74803,0.27451,0.36000,0.66906,0.42000,0.17699,0.40931,0.68025,0.90939,0.32944,0.43875,0.47236,0.43375,0.43281,0.37135,0.42365,0.33534,0.37099,0.29968,0.64743,0.76900,0.52750,0.91667,0.42950,0.49157,0.47667,0.81667,0.88543,0.63530,1092.245893,2381.550265,198.2021135,28.0188499759,54.695751933400004,6.4713284199,13.361080595499999,4.3235931919,17.3051219285,15.560600028800001,0.5111473994,6.8041650451999995,37.9127741692,11.9338215351,9.3715202146,-2.5623013206,-0.9855005079000001,38.16744412,11.806746303399999,1.7367490624000002,13.2687234373,174.3552822,4.627706,18.21108013,0.2981770768,40.8407487,10.0579686929,1.6,0.1979094821,0.7666649999999999,0.627479,69.2,98.45690400000001,0.1985151738,22.4148866192,1.8,1.2180083545,0.6995133367,0.5158409118,0.3556078845,0.3256247619,777.17,405.43300000000005,2.2323026726,528.9040544,0.0414485732,76,17.6981324433,88.50065759999998,-0.0027846909999999997,65.1024,62.0593,18.4100633734,2.824127,2.71,3.1089495013999997,198.2021135,248.94959120000001,0.7087220000000001,33.67936644,1.6188814297999998,-0.7479700019,37.9549413451,0.43067698719999997,0.023552647700000002,113.023898,34.8434507638,20.8935808275,45.083573970699995,41.255305364499996,24.635826,46.609407,352
30,NEAMT,0.57895,0.32000,0.33000,0.67857,0.39000,0.18487,0.43342,0.43093,0.82594,0.39565,0.45582,0.46619,0.43331,0.46705,0.39951,0.43370,0.33508,0.36958,0.30050,0.62750,0.76630,0.64025,0.82067,0.35900,0.43067,0.47733,0.70133,0.88033,0.42567,0.62205,0.25490,0.36000,0.66906,0.44000,0.18584,0.42497,0.64897,0.83851,0.37778,0.44208,0.46167,0.43903,0.45802,0.38365,0.43323,0.30932,0.35452,0.26412,0.62571,0.77300,0.55500,0.84180,0.32203,0.38597,0.43103,0.72620,0.89267,0.44047,668.2752376,2040.228909,168.73401940000002,28.8936503989,40.6964775613,7.7910174152,8.2102839091,1.4869018103,17.0733818542,14.2516958734,0.45650795990000004,4.0993945510000005,40.2463219519,12.6485592555,7.645195649700001,-5.0033636058,-1.186021415,60.08049004,9.4035942648,1.0642609537,10.899866673599998,146.1901085,2.966813,14.6341604188,0.2347516538,43.72764827,9.4236605313,1.8,0.08626754880000001,0.64102,0.47499600000000003,53.6,99.186615,0.052417220099999995,14.7222498869,2.1,1.1112450662,0.453976238,0.11222761220000001,0.2682596478,0.3461907733,773.68,425.115,1.9598074105,378.9363665,0.0293727336,68,10.955199002,96.53436326,-0.007046585,50.9442,50.1327,18.4144769373,2.657713,2.56,3.8229625863,168.73401940000002,149.17277719999998,0.557384,45.0228526058,0.5009421572999999,-0.2946434898,27.6104275362,0.4909746283,0.0506699794,81.3146005,176.69477656400002,16.3714003388,70.4957953877,43.401193273400004,26.454572,46.989247999999996,345
31,OLT,0.69298,0.16000,0.32000,0.82857,0.59000,0.00000,0.44514,0.45968,0.84023,0.40443,0.47257,0.47969,0.45735,0.49642,0.40655,0.43243,0.41671,0.44500,0.38842,0.57917,0.71780,0.62925,0.86600,0.25600,0.21867,0.25567,0.78933,0.83367,0.44000,0.72441,0.12745,0.34000,0.78417,0.60000,0.04425,0.42927,0.68640,0.86518,0.37764,0.45139,0.46875,0.45750,0.48240,0.38021,0.42510,0.38542,0.42188,0.34896,0.58854,0.75000,0.55875,0.89583,0.20833,0.18750,0.22917,0.79167,0.85417,0.46667,796.651745,2806.048118,269.89137539999996,23.9318769364,80.54867311439999,5.9467918623000005,8.0181070108,1.6493873704,18.756724668900002,12.4696230475,0.5475610622,4.546915277,41.7073785518,14.484033376,7.2819019097,-7.2021314662,-4.7429226523,88.58179547,8.4555290129,1.4040416016,9.099561342000001,185.31088590000002,4.194188,11.990799772999999,0.3646648844,45.35069729,9.162565814,2.9,0.1085717477,0.606655,0.330467,30.5,98.980243,0.10195388970000001,16.0948941492,3.2,0.1268759516,0.4198502662,0.073453075,0.3680829332,0.42876393009999997,1095.62,302.94,2.007394804,530.2789003,0.0430580726,63,9.6516348873,79.66472325,-0.012002893999999998,35.4283,34.909,19.6557379649,2.75293,2.74,3.7473718552999995,269.89137539999996,132.320055,0.409147,9.4358506677,2.2083318047,-1.0823838198,19.9648180101,0.58000435,0.029453345899999997,78.81161868,162.90529724,14.040707833399999,63.005627647,40.5885753223,24.359247,44.288990999999996,135
32,PRAHOVA,0.64035,0.36000,0.46000,0.62143,0.60000,0.26050,0.39139,0.38793,0.86650,0.30824,0.39718,0.47506,0.41726,0.42349,0.34747,0.40320,0.35992,0.40500,0.31483,0.62583,0.74190,0.58237,0.89533,0.34500,0.33567,0.35633,0.67900,0.78700,0.41333,0.68504,0.25490,0.46000,0.66187,0.67000,0.19469,0.38934,0.59795,0.87746,0.29736,0.38986,0.47597,0.42972,0.41823,0.33917,0.41073,0.34689,0.40542,0.28836,0.61045,0.72600,0.50500,0.90740,0.30647,0.28010,0.30027,0.71857,0.79833,0.44723,1174.60248,2379.9791960000002,216.9809165,24.0568940758,48.903622564799996,6.228042159099999,9.3921027777,1.4923786113,18.6057910248,13.658290678800002,0.45347018060000005,5.3458882611,40.8041306303,12.9554300063,7.8618957941,-5.093534212200001,-2.4394224733,67.62450345,13.6537592242,1.0283415286,15.1507874705,139.1236685,3.227036,19.0207304899,0.28374136850000004,45.57659911,10.0551692435,1.4,0.2239037945,0.83867,0.603928,68.0,98.993459,0.1701286598,22.2944852044,1.4,0.8631527593,0.5754819429,0.5528845025,0.7855093414000001,0.47339780670000003,1126.6,289.777,1.8785397956999998,399.5420075,0.0343749192,77,16.7626767743,169.210823,-0.007094402,63.501999999999995,63.4961,20.1592154067,2.903721,2.77,3.6402529413,216.9809165,198.3317715,0.709411,33.5556619424,2.8340126766000004,-0.3453729004,36.7137842972,0.4315763796,0.046285003,66.76504457,77.5119192067,34.3822011522,70.0625720171,37.4675039003,26.030168,45.104578000000004,150
33,SALAJ,0.64035,0.25000,0.48000,0.62143,0.31000,0.38655,0.41918,0.47562,0.93013,0.33339,0.44217,0.49853,0.43469,0.45564,0.36512,0.43678,0.35262,0.39683,0.30842,0.66750,0.77780,0.61275,0.93267,0.44367,0.48867,0.45833,0.77100,0.87533,0.52367,0.66929,0.21569,0.47000,0.57554,0.34000,0.39823,0.40149,0.70673,0.95553,0.30417,0.41764,0.48889,0.43236,0.43927,0.33781,0.42740,0.31667,0.36944,0.26389,0.66944,0.79700,0.52500,0.95557,0.41110,0.45557,0.43333,0.78890,0.90000,0.52223,873.724466,2641.020479,233.0474523,25.935878774299997,58.878649509300004,11.0837438424,8.444599847100001,1.8621216803,16.9346063033,15.965506621500001,0.4534295203,5.311429969,42.9740979749,12.6610141856,9.929887493899999,-2.7311266917,-2.8004239361,40.20726398,10.777249808499999,1.8370994958000002,11.6766321521,132.8487812,2.872463,14.5556851879,0.436165009,43.95233953,9.6203271596,2.5,0.1331912986,0.743631,0.5218520000000001,60.9,99.741877,0.0935126608,19.775488298699997,2.9,0.9595212152,0.2859229165,0.1286386343,0.3606693099,0.4632853288,612.41,284.249,2.1281800391,476.839475,0.047337361900000006,69,12.481907332999999,63.32326995,-0.004694531,55.3979,49.3803,19.2669420547,2.796794,2.71,3.9844525037,233.0474523,237.07683030000004,0.623367,33.053850218499996,2.7629648202999997,-3.913e-07,36.7533752906,0.7115093757,0.0325261429,67.37692809,149.0147136395,18.8598246444,41.9864056694,37.8866925034,22.913434,47.731982,123
34,SATU MARE,0.61404,0.32000,0.49000,0.55000,0.35000,0.47899,0.39756,0.42231,0.90339,0.31250,0.43590,0.46054,0.41815,0.42724,0.35474,0.41069,0.30738,0.33700,0.27775,0.69417,0.78900,0.57362,0.91800,0.37467,0.45400,0.44333,0.77967,0.81767,0.36233,0.63780,0.25490,0.52000,0.51799,0.42000,0.48673,0.38368,0.61930,0.91316,0.29014,0.41931,0.45000,0.41500,0.41104,0.33625,0.40375,0.27448,0.31250,0.23646,0.69792,0.80500,0.49125,0.93750,0.35417,0.42307,0.41667,0.79343,0.83550,0.35680,921.0997673,2544.858401,198.7588932,26.015149058400002,73.0784607427,7.414272474500001,7.5673481134000005,1.5982650344999998,14.6302867059,15.2189790474,0.3428559644,4.694328201499999,37.7012428854,11.444998636,8.3308883707,-3.1141102652,-1.3099852273,55.61431358,10.0494439608,1.5293132053,10.9303641595,135.1424821,3.185707,14.343213753399999,0.3345738301,46.24564492,9.8089696892,1.3,0.21811122079999998,0.815894,0.602283,66.7,99.221198,0.056530274500000005,20.4431459612,1.5,0.3494598789,0.33669983,0.18455564829999999,0.4093825059,0.3873362235,857.37,291.689,2.1336171306000002,699.7350896,0.048388763499999994,72,11.9227488103,87.81401221,-0.003966379,64.9851,61.4628,20.1586779111,2.913219,2.8,5.3806543122,198.7588932,211.2856102,0.714983,18.010287642,6.2909298526,-0.0338893824,38.897125877,0.47536821770000004,0.0411129269,63.81761866,99.9433442143,17.2325967785,70.9400578212,41.5612765881,23.16716,47.157105,350
35,SIBIU,0.72807,0.43000,0.73000,0.62143,0.25000,0.43697,0.45793,0.43720,0.77358,0.41899,0.48157,0.49936,0.45294,0.48145,0.43728,0.45508,0.40313,0.40883,0.39742,0.63083,0.77600,0.56937,0.86733,0.36867,0.40300,0.34267,0.74967,0.79367,0.35867,0.74016,0.36275,0.77000,0.57554,0.28000,0.51327,0.45111,0.65629,0.77982,0.40417,0.47014,0.49472,0.45903,0.47448,0.42479,0.45396,0.36945,0.38333,0.35556,0.64444,0.80300,0.47375,0.89443,0.33333,0.36780,0.29823,0.76837,0.79660,0.38417,1554.777144,2520.9879739999997,235.36219790000004,21.2484876868,47.7326519433,6.3025210084,11.6764023571,2.9153519736,16.0531446775,15.523828803399999,0.6195535368999999,5.9497703316,40.5905034204,10.0360922781,9.1653419995,-0.8707502787000001,2.7320592281000002,50.95492851,15.8773583568,0.7804725926999999,17.6092269137,186.86305049999999,2.3693020000000002,22.145838958200002,0.361564612,40.66899906,10.7673818079,1.1,0.2385626447,0.882301,0.729414,79.7,99.11856999999999,0.2891789246,28.4459953003,1.2,1.2980920617,0.5622417481,0.2923603352,0.30400023260000003,0.30904664379999996,920.22,301.92900000000003,1.9906171237,494.9143477,0.027442163199999998,84,53.12323948939999,86.00116581,0.0018066229999999998,75.6464,73.6727,20.0916375881,2.819146,2.71,3.2473722204000004,235.36219790000004,352.7466459,0.8362200000000001,39.8493317263,11.0035025315,0.07440929980000001,42.4024935076,0.4069925606,0.053551652699999994,47.50144733,54.6998667706,20.9844895458,44.2775166212,44.432192728500006,24.2692,45.873098,415
36,SUCEAVA,0.50877,0.33000,0.41000,0.70000,0.47000,0.21008,0.40921,0.44925,0.91505,0.34772,0.42290,0.47197,0.42082,0.44926,0.34404,0.43434,0.38567,0.41033,0.36100,0.57250,0.72910,0.62550,0.82000,0.35567,0.35133,0.33833,0.73167,0.87700,0.37900,0.55906,0.32353,0.42000,0.64748,0.53000,0.23009,0.38247,0.65219,0.94912,0.30833,0.38889,0.45417,0.41042,0.42708,0.30365,0.41667,0.35000,0.38333,0.31667,0.57500,0.75000,0.54125,0.85000,0.31667,0.31667,0.31667,0.71930,0.90740,0.35187,755.7363839,2088.557927,226.27817740000003,23.287442636599998,37.8375847773,8.3157502793,8.0069501281,1.2620945206999998,14.5862642533,17.4931261067,0.4003633461,4.0037180203,43.719538129499995,10.5958311829,10.6076803977,0.0118492148,6.9568056623,57.45128788,9.2749402226,1.0240368193,10.8085484004,224.18989419999997,4.095817,14.249316146300002,0.2804314167,45.47877503,9.5721454253,2.1,0.120639266,0.629781,0.493676,52.6,98.281657,0.0648925829,13.705445944500001,2.3,1.2183913526,0.5926384689,0.0760239106,0.1778882303,0.3678953667,1117.8,623.008,1.9463244438999998,355.6255622,0.061530353899999994,69,24.9505359598,88.67273885,0.009308756999999999,49.9351,48.7931,18.13911513,2.93657,2.84,9.7895096505,226.27817740000003,147.6813812,0.563538,45.62329803229999,3.0723229635000004,-2.5871140436,31.915840807800002,0.3999502049,0.0384058144,96.58823057,119.8028354183,12.800435547000001,62.04582110729999,50.2818209172,25.815137,47.531094,325
37,TELEORMAN,0.40351,0.55000,0.47000,0.78571,0.70000,0.24370,0.37192,0.37403,0.89445,0.24621,0.42699,0.46812,0.38661,0.37321,0.35039,0.39218,0.35117,0.37767,0.32467,0.63333,0.72140,0.59075,0.91633,0.28900,0.39000,0.26533,0.71433,0.86867,0.34833,0.46457,0.39216,0.49000,0.82014,0.78000,0.23009,0.37917,0.58509,0.89035,0.24583,0.42917,0.47778,0.40556,0.37396,0.35521,0.40833,0.32500,0.36667,0.28333,0.62500,0.71000,0.48500,0.93333,0.26667,0.33333,0.20000,0.76667,0.86667,0.37500,643.9011958,2101.860979,238.2840174,29.448467687399997,86.3562630911,6.119951040399999,7.310536581799999,1.4668647153999999,23.047686187100002,12.5234988087,0.5103671689,5.0960470339,41.5155094535,16.7053376631,6.5292270152,-10.1761106479,-6.9314764151,49.10306109,7.098060257799999,2.6615201763,7.414999120599999,126.2252756,4.851833,10.4632598666,0.3649547536,41.71315516,8.4712627349,3.6,0.047938230899999996,0.616434,0.34260300000000005,38.5,99.037185,0.0555029892,14.2766903303,4.1,0.13743597330000001,0.17434212059999998,0.0467108186,0.2287481684,0.26968496280000004,818.05,401.17199999999997,2.1997291808000003,358.073625,0.0392426196,56,3.4887593232,64.78941953,-0.016369914,36.2568,33.7823,18.642928126300003,2.655454,2.64,1.5170817057,238.2840174,96.3594751,0.401931,4.1647609124,0.148009114,-0.2608500954,18.3610118654,0.4440239139,0.0185009964,39.38953725,107.3736538182,17.526311265,98.4165231899,43.332401293900006,25.148928,44.067221,45
38,TIMIS,0.67544,0.39000,0.52000,0.59286,0.31000,0.50420,0.37243,0.37720,0.89800,0.32174,0.38404,0.43037,0.38546,0.40308,0.33669,0.37752,0.32000,0.35442,0.28558,0.63583,0.73460,0.52625,0.89133,0.34633,0.42300,0.42500,0.72600,0.81167,0.39200,0.70079,0.32353,0.55000,0.58273,0.36000,0.50442,0.36323,0.56493,0.91053,0.30333,0.36972,0.42472,0.39042,0.39375,0.32031,0.37563,0.30157,0.34631,0.25683,0.63115,0.73900,0.45750,0.90983,0.31110,0.38220,0.37893,0.74930,0.82050,0.40880,1534.625008,2639.395048,250.47716490000002,16.3295114989,78.4446599291,4.419889502799999,16.6166563626,5.8306862514999995,16.2020359187,14.5431050397,0.6332358751,7.4086866419,42.4836878603,10.061573000900001,9.6178754326,-0.44369756829999996,5.2526352846,72.17541065,19.2363423954,0.944607957,21.3233265493,175.6519206,3.5828059999999997,24.3885372475,0.30421180579999996,44.80476757,10.767502209100002,0.6,0.1942054735,0.915586,0.770145,85.0,99.284356,0.2611550515,31.734069541900002,0.6,0.46634830619999995,0.697957623,0.2126420465,0.4003222161,0.36827112009999996,1267.42,573.945,2.0732874364,548.9727046,0.0914923564,83,60.998358454,86.52000415,0.0049788540000000004,79.1384,77.8715,22.8252033279,2.7286259999999998,2.6,8.7220457501,250.47716490000002,326.88609460000004,0.862196,14.140061604000001,9.5298472892,-0.3956576445,45.9148359334,0.33044108559999996,0.0293133221,42.63910384,127.338302759,20.1202466835,53.7491212215,53.9682519842,21.407835000000002,45.691645,90
39,TULCEA,0.56140,0.37000,0.61000,0.78571,0.58000,0.26050,0.41180,0.41598,0.85774,0.33978,0.42908,0.47086,0.43931,0.44775,0.37849,0.40916,0.28433,0.29058,0.27808,0.63833,0.71780,0.51000,0.92367,0.31967,0.36233,0.38767,0.60300,0.83733,0.31300,0.61417,0.28431,0.63000,0.80576,0.65000,0.23009,0.41135,0.63897,0.86289,0.33153,0.42403,0.47111,0.45319,0.44458,0.37281,0.41667,0.27083,0.28947,0.25219,0.62938,0.70800,0.42625,0.93860,0.28070,0.30703,0.32457,0.63890,0.83783,0.35137,1100.573014,2622.2736670000004,242.48595640000002,28.6156891433,41.8305994331,15.299877600999999,8.425667032,1.4084448352,16.6805411474,13.7912338896,0.4343608991,3.4836632543,42.7720653454,13.5112474952,6.8499467599,-6.661300735299999,-5.994751448400001,72.89295386,8.9736255085,2.2794908805,10.1730439895,176.36052769999998,2.303877,12.980855251400001,0.3353707104,43.7865475,9.241047465700001,1.9,0.0642815062,0.882581,0.41695200000000004,53.3,97.34055699999999,0.1250098966,19.0135885758,1.9,2.7335497394,0.6464461997,0.0207599002,0.19243238210000002,0.1595556711,664.59,323.14799999999997,2.0112061339,363.03941860000003,0.012128586100000002,65,5.8337951755,28.05279126,-0.011611848999999999,49.1018,47.6753,18.2433192628,2.649363,2.58,2.0418283113999998,242.48595640000002,164.20104640000002,0.626205,11.9688014127,5.5441471279,0.07722787769999999,29.568552539299997,0.4958725899,0.033335972400000004,137.45545019999997,294.8352795884,12.3025456066,46.32631521729999,49.4727410887,28.86324,45.049333000000004,30
40,VASLUI,0.57018,0.31000,0.66000,0.40000,0.42000,0.59664,0.33039,0.39627,1.00000,0.25612,0.27004,0.41790,0.42111,0.35242,0.28347,0.35527,0.15908,0.20167,0.11642,0.59083,0.66600,0.50162,0.94333,0.49167,0.70967,0.30867,0.76600,0.90633,0.47533,0.62992,0.24510,0.66000,0.38849,0.48000,0.57522,0.32066,0.59803,1.00000,0.23722,0.25417,0.41153,0.42778,0.34042,0.26698,0.35469,0.14271,0.19583,0.08958,0.58125,0.66500,0.42250,0.95833,0.44167,0.65000,0.25227,0.79823,0.92307,0.50000,900.2788677000001,2708.414398,189.15722350000001,21.622069226599997,33.8556123024,5.9607293128,9.2453629118,1.9317546897,20.6363924251,12.2687947305,0.5211493483,5.8896956698,39.8545656069,8.8157065249,7.1630755011,-1.6526310238,-3.8377206752,60.02961676,12.001652367,1.1123758124,12.596568499000002,173.6295896,3.146146,16.7609633128,0.3189728572,49.0746968,9.7889265761,1.9,0.1608994819,0.6736409999999999,0.473563,52.1,98.090581,0.1152538466,19.713919908599998,1.9,1.4331565273,0.7364237692,0.1010307144,0.42486001030000003,0.40276930270000005,918.42,505.07,2.3359495868,549.0989343,0.0282858235,71,19.943926498099998,69.0600632,-0.005429321,49.3039,45.1119,19.6524570366,2.619364,2.58,3.7432444960000004,189.15722350000001,241.9008647,0.566661,53.7197310349,2.1809847495,-0.09217593800000001,25.1457851745,0.5361809385,0.0476048497,93.77575706,210.2878424033,10.3144158839,92.6065574218,46.678998751,27.724349,46.497152,90
41,VALCEA,0.69298,0.44000,0.10000,0.66429,0.30000,0.27731,0.35960,0.37693,0.92999,0.25000,0.40107,0.45222,0.37307,0.39255,0.32219,0.36407,0.35171,0.37900,0.32433,0.60417,0.76970,0.65263,0.87633,0.34133,0.32267,0.51467,0.66033,0.87467,0.19600,0.71654,0.37255,0.14000,0.67626,0.33000,0.27434,0.35840,0.58035,0.93807,0.24139,0.39472,0.45250,0.38556,0.38854,0.31562,0.37104,0.33583,0.37500,0.29667,0.60000,0.77000,0.57625,0.89333,0.30000,0.27333,0.46000,0.69333,0.88000,0.24000,500.5728421,2283.674519,165.00611909999998,26.117662304,77.7460875383,6.4585575888,6.596289968300001,1.0678545277,14.0542585451,15.8463711107,0.3295091519,4.0302297534,43.096948411999996,11.751301491500001,7.5069342174,-4.2443672741,13.725002979700001,46.26771836,7.0578167373000005,2.1588037677000003,8.2465271387,190.2441026,4.756321,11.144074971099998,0.292923967,45.33508721,8.7793417207,2.7,0.09515290480000001,0.485227,0.28125900000000004,35.1,97.389794,0.0406801725,10.9305589456,3.1,0.1098364657,0.43459607710000003,0.078758253,0.2309728187,0.4134385253,922.53,387.25199999999995,2.1105043367,532.3244002,0.046815003499999994,60,8.237734928,92.81238467,0.008941155,32.6642,33.3291,14.422398503,2.733404,2.66,2.9452444877999997,165.00611909999998,118.5715027,0.37128099999999997,13.6533618551,1.6753502865,-0.20688206809999998,25.2499634596,0.4881620698,0.0203400862,57.03259537,127.7987168757,21.971345665599998,82.3717694196,41.3195754943,24.049070999999998,45.039555,250
42,VRANCEA,0.68421,0.29000,0.51000,0.80000,0.42000,0.13445,0.44097,0.47145,0.86870,0.37275,0.47146,0.49924,0.45132,0.47524,0.39927,0.44841,0.37342,0.41700,0.32983,0.58500,0.73240,0.55400,0.84733,0.32367,0.38233,0.36467,0.81767,0.89633,0.38500,0.70866,0.22549,0.52000,0.79856,0.46000,0.11504,0.43007,0.71134,0.88798,0.35139,0.45472,0.49389,0.45514,0.46385,0.37938,0.44698,0.34980,0.40504,0.29458,0.57946,0.73700,0.47500,0.86823,0.28683,0.34127,0.32557,0.83720,0.91473,0.39683,698.6878257999999,2158.653004,141.2223621,28.028376729,50.3015385549,8.218277449,7.3532064929,1.3531137079,17.3185467012,15.0273852329,0.3967245591,3.4294634066,42.0751667597,12.5445481352,7.861663664500001,-4.6828844707999995,-2.8376419144,28.18341556,9.0482653602,2.1971001059,10.0530967773,174.1911868,3.494653,13.1651133319,0.2997873061,41.27996881,9.022080880299999,1.8,0.0730102896,0.74398,0.418004,47.7,98.570482,0.0438151105,14.8079609478,2.1,0.37629447880000005,0.3346378028,0.0543917379,0.341855578,0.3665978393,694.04,492.07,2.0616297831,360.2381397,0.0331958673,66,21.7529137049,79.68034401,-0.006743046999999999,45.8353,44.7971,20.0677201194,2.670145,2.58,4.6083186852999996,141.2223621,174.89186719999998,0.5269010000000001,40.1231686493,1.9742276562,-0.19425583850000003,26.5283805382,0.4149548704,0.0515471889,128.41311470000002,126.2057356809,13.6935424292,107.113198821,45.171871438400004,26.966379999999997,45.78524,55
